log_time,exchange,symbol,price,usd_value,side,event_time
2026-08-10T15:17:19.226Z,BINANCE,ETHUSDT,1874.95,328.11625,1,1786374892668
2026-08-10T15:17:19.226Z,BINANCE,ETHUSDT,1874.92,26888.22772,1,1786374891526
2026-08-10T15:17:19.226Z,BINANCE,ETHUSD_PERP,1872.83,2370,1,1786374891408
2026-08-10T15:17:19.226Z,BINANCE,ETHUSDT,1875.63,7967.67624,1,1786374874529
2026-08-10T15:17:19.226Z,BINANCE,ETHUSDT,1874.5,937250,1,1786374872109
2026-08-10T15:17:19.226Z,BINANCE,ETHUSDC,1874.08,7747.44672,1,1786374870297
2026-08-10T15:19:30.132Z,BINANCE,ETHUSDT,1874.76,7103.46564,1,1786375163241
2026-08-10T15:19:30.132Z,BINANCE,ETHUSDT,1875.62,101.28348,1,1786375106733
2026-08-10T15:19:30.132Z,BINANCE,ETHUSDC,1873.62,146232.29376,1,1786375105695
2026-08-10T15:19:30.132Z,BINANCE,ETHUSDT,1875.11,5625.33,1,1786375105603
2026-08-10T15:21:40.752Z,BINANCE,ETHUSDT,1876.74,195.18096,1,1786375268549
2026-08-10T15:24:03.052Z,BINANCE,ETHUSDT,1874.81,1218.6265,1,1786375382108
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDC,1871.69,18290.15468,1,1786375496153
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1872.9,116346.4209,1,1786375495781
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1873.28,13112.96,1,1786375493255
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1873.52,5620.56,1,1786375492475
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1873.53,35329.15521,1,1786375491710
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1873.98,96581.18124,1,1786375489542
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT_261225,1893.79,1893.79,1,1786375487586
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1874.21,104410.36489,1,1786375486314
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1874.39,661.65967,1,1786375484582
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1874.39,925.94866,1,1786375483160
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1875.05,155.62915,1,1786375479623
2026-08-10T15:25:05.833Z,BINANCE,ETHUSDT,1875.85,8486.3454,1,1786375445527
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1871.6,1345.6804,1,1786375561718
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1871.33,295090.0277,1,1786375561208
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1871.1,964881.3636,1,1786375559609
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1870.99,31492.50368,1,1786375559163
2026-08-10T15:26:19.202Z,BINANCE,ETHUSD_PERP,1868.66,240,1,1786375558701
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDC,1869.24,16127.80272,1,1786375558173
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1870.53,878352.25422,1,1786375557284
2026-08-10T15:26:19.202Z,BINANCE,ETHUSD_PERP,1869,6150,1,1786375556513
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1872.01,8122.65139,1,1786375555705
2026-08-10T15:26:19.202Z,BINANCE,ETHUSD_PERP,1870.21,2660,1,1786375555144
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1872.42,45115.9599,1,1786375554244
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1872.94,195469.3831,1,1786375536286
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1872.94,276906.68724,1,1786375534538
2026-08-10T15:26:19.202Z,BINANCE,ETHUSDT,1872.88,18215.63088,1,1786375533289
2026-08-10T15:33:06.372Z,BINANCE,ETHUSDT,1878.35,482.73595,2,1786375954359
2026-08-10T15:33:06.372Z,BINANCE,ETHUSDT,1878.35,223.52365,2,1786375953069
2026-08-10T15:34:14.360Z,BINANCE,ETHUSDT,1877.79,163.36773,1,1786376038729
2026-08-10T15:37:32.953Z,BINANCE,ETHUSDT,1874.92,38987.08648,1,1786376199778
2026-08-10T15:42:04.904Z,BINANCE,ETHUSDT,1877.73,219.69441,2,1786376472720
2026-08-10T15:44:20.503Z,BINANCE,ETHUSDT,1879.19,114.63059,2,1786376657152
2026-08-10T16:00:30.668Z,BINANCE,ETHUSDT,1874.51,116.21962,1,1786377623185
2026-08-10T16:00:30.668Z,BINANCE,ETHUSDT,1874.53,131.2171,1,1786377607543
2026-08-10T16:02:51.311Z,BINANCE,ETHUSDT,1876.03,225.1236,1,1786377721750
2026-08-10T16:09:38.360Z,BINANCE,ETHUSDT,1877.46,29081.8554,2,1786378123685
2026-08-10T16:10:41.033Z,BINANCE,ETHUSDT,1875.59,8895.92337,1,1786378214536
2026-08-10T16:16:15.224Z,BINANCE,ETHUSDC,1872.45,2559.63915,1,1786378564682
2026-08-10T16:16:15.224Z,BINANCE,ETHUSDT,1873.62,2810.43,1,1786378562803
2026-08-10T16:18:30.711Z,BINANCE,ETHUSDT,1873.25,4375.912,1,1786378694164
2026-08-10T16:19:38.610Z,BINANCE,ETHUSDT,1873,3614.89,1,1786378768373
2026-08-10T16:19:38.610Z,BINANCE,ETHUSDT,1873.01,985.20326,1,1786378758663
2026-08-10T16:19:38.610Z,BINANCE,ETHUSDT,1873.01,629.33136,1,1786378757625
2026-08-10T16:20:41.582Z,BINANCE,ETHUSDT,1872.14,14977.12,1,1786378787082
2026-08-10T16:20:41.582Z,BINANCE,ETHUSDT,1872.04,114.19444,1,1786378785396
2026-08-10T16:20:41.582Z,BINANCE,ETHUSDT,1871.83,14712.5838,1,1786378784595
2026-08-10T16:20:41.582Z,BINANCE,ETHUSDT,1872.17,576.62836,1,1786378782258
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDT,1871.53,218.96901,1,1786378898507
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDT,1871.56,269.50464,1,1786378888557
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDT,1871.14,892.53378,1,1786378886553
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDC,1870.28,733.14976,1,1786378881399
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDT,1871.62,1435.53254,1,1786378880162
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDT,1871.96,1662.30048,1,1786378876228
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDC,1870.9,149.672,1,1786378869162
2026-08-10T16:21:44.177Z,BINANCE,ETHUSDT,1872.13,155.38679,1,1786378868610
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDC,1869.06,20539.10034,1,1786378921503
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDT,1869.66,186966,1,1786378919555
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDT,1869.34,298972.8929,1,1786378919096
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDT,1868.59,18685.9,1,1786378917283
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDC,1866.7,1215.2217,1,1786378917231
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDC,1869.26,485248.68044,1,1786378914146
2026-08-10T16:22:51.915Z,BINANCE,ETHUSDT,1871.11,18711.1,1,1786378913719
2026-08-10T16:44:31.870Z,BINANCE,ETHUSDT,1872.01,417.45823,1,1786380263635
2026-08-10T16:45:39.804Z,BINANCE,ETHUSDT,1871.91,3000.67173,1,1786380291295
2026-08-10T16:47:50.200Z,BINANCE,ETHUSDT,1870.91,1934.52094,1,1786380408713
2026-08-10T16:47:50.200Z,BINANCE,ETHUSDT,1870.85,6817.3774,1,1786380407710
2026-08-10T16:50:06.463Z,BINANCE,ETHUSDT,1871.61,1751.82696,1,1786380573675
2026-08-10T16:50:06.463Z,BINANCE,ETHUSDT,1871.62,12187.98944,1,1786380569192
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1868.32,1206.93472,1,1786380871481
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDC,1866.25,27993.75,1,1786380870074
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1867.97,8342.35402,1,1786380869763
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1867.89,30941.59785,1,1786380869385
2026-08-10T16:54:43.059Z,BINANCE,ETHUSD_PERP,1865.87,15150,1,1786380869121
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDC,1866.21,1179.44472,1,1786380868795
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDC,1866.68,6641.64744,1,1786380867110
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1868.33,5846.00457,1,1786380867110
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDC,1866.68,24916.44464,1,1786380864602
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1868.77,5852.98764,1,1786380863553
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1868.77,15245.42566,1,1786380862626
2026-08-10T16:54:43.059Z,BINANCE,ETHUSD_PERP,1866.72,250,1,1786380861575
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1868.95,3414.57165,1,1786380860241
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1869.06,3711.95316,1,1786380859170
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1869.39,28751.2182,1,1786380850219
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDC,1867.73,588.33495,1,1786380846519
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1869.84,138.36816,1,1786380829376
2026-08-10T16:54:43.059Z,BINANCE,ETHUSDT,1870,9086.33,1,1786380826423
2026-08-10T17:02:19.272Z,BINANCE,ETHUSDT,1868.93,317.7181,1,1786381330469
2026-08-10T17:02:19.272Z,BINANCE,ETHUSDT,1869.18,592.53006,1,1786381314502
2026-08-10T17:05:43.030Z,BINANCE,ETHUSDT,1868.37,444.67206,1,1786381514670
2026-08-10T17:06:50.988Z,BINANCE,ETHUSDT,1868.26,2893.93474,1,1786381559587
2026-08-10T17:06:50.988Z,BINANCE,ETHUSDT,1868.01,13076.07,1,1786381548635
2026-08-10T17:06:50.988Z,BINANCE,ETHUSDT,1867.78,9338.9,1,1786381547621
2026-08-10T17:06:50.988Z,BINANCE,ETHUSDT,1867.84,2579.48704,1,1786381544618
2026-08-10T17:06:50.988Z,BINANCE,ETHUSDT,1868.07,7472.28,1,1786381543290
2026-08-10T17:09:06.858Z,BINANCE,ETHUSDT,1870.33,1322.32331,1,1786381672141
2026-08-10T17:10:20.801Z,BINANCE,ETHUSDT,1873.55,221843.3084,2,1786381812338
2026-08-10T17:10:20.801Z,BINANCE,ETHUSDT,1871.88,1381.44744,1,1786381780336
2026-08-10T17:10:20.801Z,BINANCE,ETHUSDT,1873.07,249.11831,2,1786381753308
2026-08-10T17:11:28.700Z,BINANCE,ETHUSDT,1873.96,2394.92088,2,1786381853231
2026-08-10T17:12:41.739Z,BINANCE,ETHUSDT,1874.97,1083.73266,2,1786381930547
2026-08-10T17:12:41.739Z,BINANCE,ETHUSDT,1874.98,2414.97424,2,1786381928408
2026-08-10T17:12:41.739Z,BINANCE,ETHUSDT,1874.54,1602.7317,2,1786381923628
2026-08-10T17:12:41.739Z,BINANCE,ETHUSDT,1874.38,11823.58904,2,1786381902215
2026-08-10T17:27:27.435Z,BINANCE,ETHUSDT,1875.7,157.5588,2,1786382837135
2026-08-10T17:27:27.435Z,BINANCE,ETHUSDT,1875.38,108.77204,2,1786382815511
2026-08-10T17:41:55.026Z,BINANCE,ETHUSDT,1876.36,771.18396,2,1786383705598
2026-08-10T17:56:38.457Z,BINANCE,ETHUSDT,1872.57,237.81639,2,1786384535392
2026-08-10T18:00:02.345Z,BINANCE,ETHUSDT,1872.54,170.40114,1,1786384787536
2026-08-10T18:13:18.509Z,BINANCE,ETHUSDT,1872.79,479.43424,1,1786385544736
2026-08-10T18:15:39.201Z,BINANCE,ETHUSDT,1870.45,1496.36,1,1786385707178
2026-08-10T18:15:39.201Z,BINANCE,ETHUSDT,1870.89,884.93097,1,1786385689243
2026-08-10T18:16:41.886Z,BINANCE,ETHUSDT,1870.52,5705.086,1,1786385758682
2026-08-10T18:21:02.860Z,BINANCE,ETHUSDT,1870.85,3242.18305,1,1786386008970
2026-08-10T18:23:08.472Z,BINANCE,ETHUSDT,1871.05,649.25435,1,1786386155677
2026-08-10T18:29:55.541Z,BINANCE,ETHUSDT,1871.48,950.71184,1,1786386551232
2026-08-10T18:32:06.039Z,BINANCE,ETHUSDT,1871.33,2210.04073,1,1786386683016
2026-08-10T18:36:42.783Z,BINANCE,ETHUSDT,1871.27,1824.48825,1,1786386944147
2026-08-10T18:37:50.709Z,BINANCE,ETHUSDT,1869.32,103021.96384,1,1786387033713
2026-08-10T18:37:50.709Z,BINANCE,ETHUSDC,1867.75,666.78675,1,1786387015235
2026-08-10T18:37:50.709Z,BINANCE,ETHUSDT,1869.59,523.4852,1,1786387015235
2026-08-10T18:38:53.197Z,BINANCE,ETHUSDT,1868.99,7475.96,1,1786387084403
2026-08-10T18:46:43.032Z,BINANCE,ETHUSDT,1868.91,5606.73,1,1786387594434
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1867.75,1524.084,1,1786387615616
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1867.75,41548.09875,1,1786387615441
2026-08-10T18:47:55.925Z,BINANCE,ETHUSD_PERP,1865.28,130,1,1786387615285
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1867.4,14578.7918,1,1786387613350
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1867.79,1966.78287,1,1786387611231
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1867.79,691.0823,1,1786387611129
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1867.8,66975.5724,1,1786387608645
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1868.22,661.34988,1,1786387607055
2026-08-10T18:47:55.925Z,BINANCE,ETHUSDT,1868.41,14013.075,1,1786387601420
2026-08-10T19:09:42.143Z,BINANCE,ETHUSDT,1874,119.936,2,1786388928652
2026-08-10T19:17:52.984Z,BINANCE,ETHUSDT,1875.6,148.1724,2,1786389447556
2026-08-10T19:19:06.031Z,BINANCE,ETHUSDT,1876,12325.32,2,1786389481713
2026-08-10T19:23:27.540Z,BINANCE,ETHUSDT,1876.74,272.1273,2,1786389748553
2026-08-10T19:24:30.237Z,BINANCE,ETHUSDT,1877.17,2537.93384,2,1786389829734
2026-08-10T19:28:56.071Z,BINANCE,ETHUSDT,1877.36,1056.95368,2,1786390117347
2026-08-10T19:30:04.229Z,BINANCE,ETHUSDT,1878.35,1761.8923,2,1786390201269
2026-08-10T19:31:07.149Z,BINANCE,ETHUSDT,1879,38876.51,2,1786390222672
2026-08-10T19:31:07.149Z,BINANCE,ETHUSDT,1878.34,144.63218,2,1786390208363
2026-08-10T19:31:07.149Z,BINANCE,ETHUSDT,1878.1,225.372,2,1786390202313
2026-08-10T19:32:15.003Z,BINANCE,ETHUSDT,1879.72,18490.80564,2,1786390280114
2026-08-10T19:37:43.859Z,BINANCE,ETHUSDT,1878.07,57016.32713,1,1786390622911
2026-08-10T19:49:15.633Z,BINANCE,ETHUSDT,1877.9,375.58,1,1786391315635
2026-08-10T19:59:06.078Z,BINANCE,ETHUSDT_260925,1881.46,14660.33632,1,1786391912123
2026-08-10T20:02:29.686Z,BINANCE,ETHUSDT,1877.65,371.7747,1,1786392128104
2026-08-10T20:37:56.334Z,BINANCE,ETHUSDT,1879.69,723.68065,2,1786394214106
2026-08-10T20:44:17.780Z,BINANCE,ETHUSDT,1880.11,4087.35914,2,1786394631390
2026-08-10T21:14:02.730Z,BINANCE,ETHUSDT,1874.76,110.61084,1,1786396398445
2026-08-10T21:14:02.730Z,BINANCE,ETHUSDT,1875.33,21256.86555,1,1786396387478
2026-08-10T21:22:02.696Z,BINANCE,ETHUSDT,1874.17,1527.44855,1,1786396898128
2026-08-10T21:22:02.696Z,BINANCE,ETHUSDT,1874.38,2061.818,1,1786396867214
2026-08-10T21:25:26.410Z,BINANCE,ETHUSDT,1873.51,700.69274,1,1786397103337
2026-08-10T21:26:29.099Z,BINANCE,ETHUSDT,1873.65,192.98595,1,1786397152332
2026-08-10T21:31:15.641Z,BINANCE,ETHUSDT,1875.87,12003.69213,2,1786397463723
2026-08-10T21:42:42.890Z,BINANCE,ETHUSDT,1875,4366.875,1,1786398120261
2026-08-10T21:51:30.265Z,BINANCE,ETHUSDT,1872.93,1009.50927,1,1786398640743
2026-08-10T21:51:30.265Z,BINANCE,ETHUSDT,1872.51,21095.69766,1,1786398639542
2026-08-10T21:59:31.038Z,BINANCE,ETHUSDT,1873.3,987.2291,1,1786399154507
2026-08-10T22:01:41.699Z,BINANCE,ETHUSDT,1872.62,389.50496,1,1786399278490
2026-08-10T22:01:41.699Z,BINANCE,ETHUSDT,1872.93,1554.5319,1,1786399270443
2026-08-10T22:01:41.699Z,BINANCE,ETHUSDT,1872.93,884.02296,1,1786399268666
2026-08-10T22:05:15.678Z,BINANCE,ETHUSDT,1871.77,1656.51645,1,1786399509698
2026-08-10T22:05:15.678Z,BINANCE,ETHUSDT,1871.95,1145.6334,1,1786399505514
2026-08-10T22:05:15.678Z,BINANCE,ETHUSDT,1871.56,3965.83564,1,1786399503131
2026-08-10T22:05:15.678Z,BINANCE,ETHUSDT,1872.69,833.34705,1,1786399497523
2026-08-10T22:05:15.678Z,BINANCE,ETHUSDT,1872.65,267.78895,1,1786399492091
2026-08-10T22:05:15.678Z,BINANCE,ETHUSDT,1872.56,900.70136,1,1786399490266
2026-08-10T22:06:18.263Z,BINANCE,ETHUSDT,1872.11,374.422,1,1786399524247
2026-08-10T22:34:39.555Z,BINANCE,ETHUSDT,1871.27,18042.78534,1,1786401268048
2026-08-10T22:34:39.555Z,BINANCE,ETHUSDT,1871.97,1639.84572,1,1786401257737
2026-08-10T22:34:39.555Z,BINANCE,ETHUSDT,1871.79,3743.58,1,1786401247873
2026-08-10T22:42:30.111Z,BINANCE,ETHUSDT,1873.2,859.7988,1,1786401735445
2026-08-10T22:42:30.111Z,BINANCE,ETHUSDT,1872.94,498.20204,1,1786401688128
2026-08-10T22:50:19.502Z,BINANCE,ETHUSDT,1874.8,547.4416,1,1786402157194
2026-08-10T23:07:17.054Z,BINANCE,ETHUSDT,1873.75,3708.15125,1,1786403189583
2026-08-10T23:24:15.545Z,BINANCE,ETHUSDT,1872.21,299.5536,1,1786404186408
2026-08-10T23:27:44.054Z,BINANCE,ETHUSDT,1872.18,18721.8,1,1786404455058
2026-08-10T23:28:51.745Z,BINANCE,ETHUSDT,1872.14,19530.16448,1,1786404486310
2026-08-10T23:31:02.443Z,BINANCE,ETHUSDT,1872.68,735.96324,1,1786404653173
2026-08-10T23:32:05.005Z,BINANCE,ETHUSDT,1872.5,6797.175,1,1786404671081
2026-08-10T23:35:18.160Z,BINANCE,ETHUSDC,1868.4,3398.6196,1,1786404911103
2026-08-10T23:35:18.160Z,BINANCE,ETHUSDT,1869.91,21154.29183,1,1786404910188
2026-08-10T23:36:26.110Z,BINANCE,ETHUSDT,1870.38,1513.13742,1,1786404926699
2026-08-10T23:39:54.783Z,BINANCE,ETHUSDT,1869.33,7277.30169,1,1786405178469
2026-08-10T23:39:54.783Z,BINANCE,ETHUSDT,1869.5,59723.047,1,1786405169065
2026-08-10T23:45:44.648Z,BINANCE,ETHUSDT,1871.99,164.73512,2,1786405487253
2026-08-11T00:01:27.169Z,BINANCE,ETHUSDT,1872.32,239.65696,1,1786406452106
2026-08-11T00:07:06.638Z,BINANCE,ETHUSDT,1871.4,8000.235,1,1786406789673
2026-08-11T00:25:06.773Z,BINANCE,ETHUSDT,1872.61,102.99355,1,1786407902695
2026-08-11T00:29:40.942Z,BINANCE,ETHUSDT,1874.63,374.926,2,1786408158092
2026-08-11T00:40:07.848Z,BINANCE,ETHUSDT,1873.16,3746.32,1,1786408774342
2026-08-11T01:12:04.472Z,BINANCE,ETHUSDT,1875.88,467.09412,2,1786410682504
2026-08-11T01:14:19.961Z,BINANCE,ETHUSDT,1877,10884.723,2,1786410828141
2026-08-11T01:24:27.372Z,BINANCE,ETHUSDT,1877.74,2534.949,2,1786411458225
2026-08-11T01:24:27.372Z,BINANCE,ETHUSDT,1877.7,257.2449,2,1786411445646
2026-08-11T01:24:27.372Z,BINANCE,ETHUSDT,1877.42,478.7421,2,1786411442293
2026-08-11T01:24:27.372Z,BINANCE,ETHUSDT,1875.87,1875.87,1,1786411422637
2026-08-11T01:50:04.231Z,BINANCE,ETHUSDT,1876.5,24606.5445,2,1786412950768
2026-08-11T01:50:04.231Z,BINANCE,ETHUSDT,1876.49,2824.11745,1,1786412947479
2026-08-11T01:57:54.319Z,BINANCE,ETHUSDT,1876.93,9384.65,2,1786413439323
2026-08-11T02:02:30.800Z,BINANCE,ETHUSDT,1877.85,437.53905,2,1786413686188
2026-08-11T03:02:31.955Z,BINANCE,ETHUSDT,1878.93,144.67761,2,1786417323478
2026-08-11T03:05:50.409Z,BINANCE,ETHUSDT,1879.64,138922.31276,2,1786417494145
2026-08-11T03:09:19.283Z,BINANCE,ETHUSDT,1879.39,5002.93618,1,1786417725202
2026-08-11T03:13:50.549Z,BINANCE,ETHUSDT,1879.74,212.41062,2,1786417966355
2026-08-11T03:17:18.986Z,BINANCE,ETHUSDT,1879.48,263.1272,2,1786418183726
2026-08-11T03:28:06.540Z,BINANCE,ETHUSDT,1880.7,210.6384,2,1786418870363
2026-08-11T03:40:18.472Z,BINANCE,ETHUSDT,1880.8,601.856,2,1786419612281
2026-08-11T03:40:18.472Z,BINANCE,ETHUSDT,1880.63,740.96822,2,1786419608599
2026-08-11T03:41:26.229Z,BINANCE,ETHUSDT,1881.15,124.1559,2,1786419637440
2026-08-11T03:41:26.229Z,BINANCE,ETHUSDT,1880.79,947.91816,1,1786419619325
2026-08-11T03:41:26.229Z,BINANCE,ETHUSDT,1880.79,7526.92158,1,1786419616393
2026-08-11T03:42:29.001Z,BINANCE,ETHUSDT,1879.9,881.6731,2,1786419725978
2026-08-11T03:55:04.073Z,BINANCE,ETHUSDT,1879.69,302.63009,1,1786420448496
2026-08-11T04:13:04.233Z,BINANCE,ETHUSDT,1879.08,5451.21108,2,1786421532421
2026-08-11T04:20:39.017Z,BINANCE,ETHUSDT,1879,744.084,1,1786422023186
2026-08-11T04:55:06.166Z,BINANCE,ETHUSDT,1875.3,1295.8323,1,1786424043722
2026-08-11T04:59:52.073Z,BINANCE,ETHUSDT,1875.64,2413.94868,2,1786424348618
2026-08-11T05:02:02.585Z,BINANCE,ETHUSDT,1874.69,35913.43633,1,1786424517331
2026-08-11T05:02:02.585Z,BINANCE,ETHUSDT,1874.69,112.4814,1,1786424507636
2026-08-11T05:02:02.585Z,BINANCE,ETHUSDT,1875.03,146.25234,1,1786424496346
2026-08-11T05:18:39.276Z,BINANCE,ETHUSDT,1875.25,1719.60425,1,1786425500257
2026-08-11T05:19:41.970Z,BINANCE,ETHUSDT,1874.15,584.7348,1,1786425544622
2026-08-11T05:20:49.860Z,BINANCE,ETHUSDT,1871.69,7486.76,1,1786425647518
2026-08-11T05:20:49.860Z,BINANCE,ETHUSDT,1871.73,249054.26553,1,1786425646070
2026-08-11T05:20:49.860Z,BINANCE,ETHUSDT,1872.5,1123.5,1,1786425639662
2026-08-11T05:20:49.860Z,BINANCE,ETHUSDT,1872.5,30154.74,1,1786425638525
2026-08-11T05:21:52.517Z,BINANCE,ETHUSDT,1871.15,35911.1108,1,1786425681215
2026-08-11T05:21:52.517Z,BINANCE,ETHUSDC,1869.73,807.72336,1,1786425680163
2026-08-11T05:27:41.900Z,BINANCE,ETHUSDT,1872.78,1872.78,1,1786426049422
2026-08-11T05:30:05.065Z,BINANCE,ETHUSDT,1872.99,563.76999,1,1786426201967
2026-08-11T05:55:02.348Z,BINANCE,ETHUSDT,1874.25,10563.273,1,1786427665528
2026-08-11T05:55:02.348Z,BINANCE,ETHUSDT,1874.69,712.3822,2,1786427649839
2026-08-11T06:03:54.648Z,BINANCE,ETHUSDT,1872.71,531.84964,1,1786428227070
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1872.3,3744.6,1,1786428278265
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1872.54,445.66452,2,1786428265564
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1872.78,1305.32766,1,1786428264223
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1873.03,11095.82972,1,1786428258435
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1873.03,475.74962,1,1786428257188
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1873.13,936.565,1,1786428253670
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1873.14,1221.28728,2,1786428249593
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1873.13,245.38003,1,1786428246120
2026-08-11T06:05:02.586Z,BINANCE,ETHUSDT,1873.13,921.57996,1,1786428243087
2026-08-11T06:16:32.474Z,BINANCE,ETHUSDT,1873.58,211.71454,1,1786428929367
2026-08-11T06:20:53.684Z,BINANCE,ETHUSDT,1872.79,1089.96378,1,1786429245448
2026-08-11T06:32:17.674Z,BINANCE,ETHUSDT,1871.2,198.3472,1,1786429920745
2026-08-11T06:32:17.674Z,BINANCE,ETHUSDT,1871.93,4000.31441,1,1786429875546
2026-08-11T06:33:20.271Z,BINANCE,ETHUSDT,1871,585.623,1,1786429989688
2026-08-11T06:33:20.271Z,BINANCE,ETHUSDT,1871,7981.686,1,1786429986085
2026-08-11T06:33:20.271Z,BINANCE,ETHUSDT,1871,3742,1,1786429964238
2026-08-11T06:33:20.271Z,BINANCE,ETHUSDT,1871.01,19449.14895,1,1786429942574
2026-08-11T06:37:41.236Z,BINANCE,ETHUSDT_260925,1877.77,476.95358,2,1786430252170
2026-08-11T06:37:41.236Z,BINANCE,ETHUSDT,1871.51,3037.46073,1,1786430197533
2026-08-11T06:48:04.430Z,BINANCE,ETHUSDT,1873,123.618,1,1786430859439
2026-08-11T06:53:38.544Z,BINANCE,ETHUSDT,1871.13,881.30223,1,1786431200729
2026-08-11T06:53:38.544Z,BINANCE,ETHUSDT,1871.33,520.22974,1,1786431193508
2026-08-11T06:55:43.888Z,BINANCE,ETHUSDT,1870.54,230.07642,1,1786431285695
2026-08-11T06:55:43.888Z,BINANCE,ETHUSDT,1870.4,2626.0416,1,1786431284542
2026-08-11T07:01:18.144Z,BINANCE,ETHUSDT,1874,39130.994,1,1786431657378
2026-08-11T07:05:54.616Z,BINANCE,ETHUSDT,1874.94,901.84614,2,1786431934299
2026-08-11T07:07:02.348Z,BINANCE,ETHUSDT,1874.26,2119.78806,2,1786431962708
2026-08-11T07:16:15.524Z,BINANCE,ETHUSDT,1870.97,7483.88,1,1786432531252
2026-08-11T07:20:53.627Z,BINANCE,ETHUSDT,1869.69,3862.77954,1,1786432812611
2026-08-11T07:20:53.627Z,BINANCE,ETHUSDT,1869.69,11425.67559,1,1786432811550
2026-08-11T07:20:53.627Z,BINANCE,ETHUSDT,1869.83,314.13144,1,1786432809735
2026-08-11T07:20:53.627Z,BINANCE,ETHUSD_PERP,1868.26,10520,1,1786432809618
2026-08-11T07:20:53.627Z,BINANCE,ETHUSDT,1869.83,1050.84446,1,1786432809271
2026-08-11T07:24:33.195Z,BINANCE,ETHUSDT,1870.94,3032.79374,1,1786433057723
2026-08-11T07:25:40.973Z,BINANCE,ETHUSDT,1870.54,2268.96502,1,1786433099061
2026-08-11T07:26:54.024Z,BINANCE,ETHUSDT,1870.59,4169.54511,1,1786433182625
